"id","poj_unicode","poj_unicode_dialect","poj_input","poj_input_dialect","kiplmj_unicode","kiplmj_unicode_dialect","kiplmj_input","kiplmj_input_dialect","hoabun","page_number"
"1","á","á-sī","a2","a2-si7","á","á-sī","a2","a2-si7","或、或是、還是","1"
"2","a","","a","","a","","a","","阿","1"
"3","a-chó͘","lāi-chó͘","a-choo2","lai7-choo2","a-tsóo","lāi-tsóo","a-tsoo2","lai7-tsoo2","曾祖父（母）","1"
"4","a-chó͘","gōa-chó͘","a-choo2","goa7-choo2","a-tsóo","guā-tsóo","a-tsoo2","gua7-tsoo2","曾祖父（母）","1"
"5","a-kong","lāi-kong","a-kong","lai7-kong","a-kong","lāi-kong","a-kong","lai7-kong","爺爺、內祖父","2"
"6","a-kong","gōa-kong","a-kong","goa7-kong","a-kong","guā-kong","a-kong","gua7-kong","公公、外祖父","2"
"7","a-má","lāi-má","a-ma2","lai7-ma2","a-má","lāi-má","a-ma2","lai7-ma2","奶奶、內祖母","2"
"8","a-mà","gōa-má","a-ma3","goa7-ma2","a-mà","guā-má","a-ma3","gua7-ma2","婆婆、外祖母","2"
"9","a-ko͘","","a-koo","","a-koo","","a-koo","","姑姑、姑母","3"
"10","ko͘-tiūⁿ","","koo-tiunn7","","koo-tiūnn","","koo-tiunn7","","姑父","3"
"11","a-kū","","a-ku7","","a-kū","","a-ku7","","舅舅、舅父","3"
"12","a-kīm","","a-kim7","","a-kīm","","a-kim7","","舅母","3"
"13","a-î","","a-i5","","a-î","","a-i5","","姨母","3"
"14","î-tiūⁿ","","i5-tiunn7","","î-tiūnn","","i5-tiunn7","","姨父","4"
"15","a-peh","","a-peh","","a-peh","","a-peh","","伯伯、伯父","4"
"16","a-ḿ","","a-m2","","a-ḿ","","a-m2","","伯母","4"
"17","a-chek","","a-chek","","a-tsik","","a-tsik","","叔叔、叔父","4"
"18","a-chím","","a-chim2","","a-tsím","","a-tsim2","","嬸嬸、叔母","4"
"19","a-hiaⁿ","","a-hiann","","a-hiann","","a-hiann","","哥哥","5"
"20","a-só","","a-so2","","a-só","","a-so2","","嫂嫂","5"
"21","a-chiu","","a-chiu","","a-tsiu","","a-tsiu","","亞洲","5"
"22","a-phiàn","","a-phian3","","a-phiàn","","a-phian3","","鴉片","5"
"23","āⁿ","","ann7","","ānn","","ann7","","餡","5"
"24","àⁿ lo̍h-khì","","ann3 loh8-khi3","","ànn lo̍h-khì","","ann3 loh8-khi3","","彎腰、俯下去","5"
"25","ah","ah-á","ah","ah-a2","ah","ah-á","ah","ah-a2","鴨","6"
"26","ah-bú","ah-bó","ah-bu2","ah-bo2","ah-bú","ah-bó","ah-bu2","ah-bo2","母鴨","6"
"27","ah-kang","","ah-kang","","ah-kang","","ah-kang","","公鴨","6"
"28","ah-nn̄g","","ah-nng7","","ah-nn̄g","","ah-nng7","","鴨蛋","6"
"29","ah-ban","","ah-ban","","ah-ban","","ah-ban","","鴨肉","6"
"30","ài","","ai3","","ài","","ai3","","要、愛、喜歡","6"
"31","chin-ài","","chin-ai3","","tsin-ài","","tsin-ai3","","很喜歡","6"
"32","chin-bô-ài","","chin-bo5-ai3","","tsin-bô-ài","","tsin-bo5-ai3","","很不喜歡","6"
"33","khah-ài","","khah-ai3","","khah-ài","","khah-ai3","","比較喜歡、寧願","7"
"34","khah bô-ài","","khah bo5-ai3","","khah bô-ài","","khah bo5-ai3","","比較不喜歡","7"
"35","lóng-ài","","long2-ai3","","lóng-ài","","long2-ai3","","都喜歡","7"
"36","lóng bô-ài","","long2 bo5-ai3","","lóng bô-ài","","long2 bo5-ai3","","都不喜歡","7"
"37","bô sím-mih ài","","bo5 sim2-mih ai3","","bô sím-mih ài","","bo5 sim2-mih ai3","","不怎麼喜歡","7"
"38","ke̍k-ài","","kek8-ai3","","ke̍k-ài","","kek8-ai3","","最喜歡","7"
"39","put-chí-ài","","put-chi2-ai3","","put-tsí-ài","","put-tsi2-ai3","","很喜歡","8"
"40","hui-siông ài","","hui-siong5 ai3","","hui-siông ài","","hui-siong5 ai3","","非常喜歡","8"
"41","siōng-ài","","siong7-ai3","","siōng-ài","","siong7-ai3","","最喜歡","8"
"42","tē it ài","","te7 it ai3","","tē it ài","","te7 it ai3","","最喜歡","8"
"43","ài","","ai3","","ài","","ai3","","有‧‧‧之癖的","8"
"44","ài-bō͘","","ai3-boo7","","ài-bōo","","ai3-boo7","","愛慕","8"
"45","ài-khùn","","ai3-khun3","","ài-khùn","","ai3-khun3","","愛睡的","9"
"46","ài-jîn","","ai3-jin5","","ài-jîn","","ai3-jin5","","愛人、意中人","9"
"47","ài-chêng","","ai3-cheng5","","ài-tsîng","","ai3-tsing5","","愛情","9"
"48","ài-kok-sim","","ai3-kok-sim","","ài-kok-sim","","ai3-kok-sim","","愛國心","9"
"49","ai-kiû","","ai-kiu5","","ai-kiû","","ai-kiu5","","哀求、懇求","9"
"50","ai-keng","","ai-keng","","ai-king","","ai-king","","哀矜","10"
"51","ai-ki̍p","","ai-kip8","","ai-ki̍p","","ai-kip8","","埃及","10"
"52","ài-māi","","ai3-mai7","","ài-māi","","ai3-mai7","","曖昧","10"
"53","āiⁿ","","ainn7","","āinn","","ainn7","","背","10"
"54","ak-hoe","","ak-hoe","","ak-hue","","ak-hue","","澆水（花）","10"
"55","ak-hō͘","","ak-hoo7","","ak-hōo","","ak-hoo7","","淋雨","11"
"56","ak-tio̍h-hō͘","","ak-tioh8-hoo7","","ak-tio̍h-hōo","","ak-tioh8-hoo7","","淋著雨","11"
"57","ak-chúi","","ak-chui2","","ak-tsuí","","ak-tsui2","","澆水","11"
"58","ak-chhiú","","ak-chhiu2","","ak-tshiú","","ak-tshiu2","","握手","11"
"59","àm-sî","","am3-si5","","àm-sî","","am3-si5","","晚上","12"
"60","àm","","am3","","àm","","am3","","暗","12"
"61","eng-àm","","eng-am3","","ing-àm","","ing-am3","","今天晚上","12"
"62","chang-àm","","chang-am3","","tsang-àm","","tsang-am3","","昨天晚上","12"
"63","boeh-àm-á","boeh-àm-á-sî","boeh-am3-a2","boeh-am3-a2-si5","bueh-àm-á","bueh-àm-á-sî","bueh-am3-a2","bueh-am3-a2-si5","黃昏","12"
"64","àm-khò","","am3-kho3","","àm-khò","","am3-kho3","","晚課","12"
"65","liām àm-khò","","liam7 am3-kho3","","liām àm-khò","","liam7 am3-kho3","","念晚課","12"
"66","ám","khó","am2","kho2","ám","khó","am2","kho2","泔","12"
